company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
QL2 EUROPE LTD,,Tech/Software,Yogender Kumar,,,"Third Floor One London Square, Cross Lanes, Guildford, Surrey, GU1 1UN",,Companies House,9,Tech/software company likely to need flexible office space for scalability and collaboration.,,0124 425 3945,3.8/5 (4 reviews),,,office,companies_house,missing_email,,,,,,,,,Yogender Kumar,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
ALCMAEON MEDICAL COMMUNICATIONS LTD,https://bamboo-medical.com/,Marketing/Creative Agencies,Rosanna Mary Margot Kearney,rosanna.kearney@bamboo-medical.com,https://www.linkedin.com/company/bamboo-medical-communications-ltd/,"45 Stoke Fields, Guildford, Surrey, GU1 4LT",,Companies House,8,"As a medical communications firm, they likely require flexible office space for project-based work and collaboration.",,07736 355760,5/5 (2 reviews),,,office,companies_house,guessed_email,,true,,,Bamboo Medical; Neil Wincomb; Tess Wulff; Emily Dey; Alison Rayner; Jez Vincent; Laura Bawden; Angelina Longo,rosanna.kearney@bamboo-medical.com; r.kearney@bamboo-medical.com; rosanna@bamboo-medical.com; kearney@bamboo-medical.com; rosanna_kearney@bamboo-medical.com; rosannakearney@bamboo-medical.com; rosannak@bamboo-medical.com; rk@bamboo-medical.com,"; Managing Director; Director of Strategic and Client Services; Director of Operations; Director; Production Director; Business Unit Director; Medical Director, ISMPP CMPP™",TRUE,Rosanna Kearney,rosanna.kearney@bamboo-medical.com,,,bamboo.medical@bamboo-medical.com; b.medical@bamboo-medical.com; bamboo@bamboo-medical.com; medical@bamboo-medical.com; bamboo_medical@bamboo-medical.com; bamboomedical@bamboo-medical.com; bamboom@bamboo-medical.com; bm@bamboo-medical.com; neil.wincomb@bamboo-medical.com; n.wincomb@bamboo-medical.com; neil@bamboo-medical.com; wincomb@bamboo-medical.com; neil_wincomb@bamboo-medical.com; neilwincomb@bamboo-medical.com; neilw@bamboo-medical.com; nw@bamboo-medical.com; tess.wulff@bamboo-medical.com; t.wulff@bamboo-medical.com; tess@bamboo-medical.com; wulff@bamboo-medical.com; tess_wulff@bamboo-medical.com; tesswulff@bamboo-medical.com; tessw@bamboo-medical.com; tw@bamboo-medical.com; emily.dey@bamboo-medical.com; e.dey@bamboo-medical.com; emily@bamboo-medical.com; dey@bamboo-medical.com; emily_dey@bamboo-medical.com; emilydey@bamboo-medical.com; emilyd@bamboo-medical.com; ed@bamboo-medical.com; alison.rayner@bamboo-medical.com; a.rayner@bamboo-medical.com; alison@bamboo-medical.com; rayner@bamboo-medical.com; alison_rayner@bamboo-medical.com; alisonrayner@bamboo-medical.com; alisonr@bamboo-medical.com; ar@bamboo-medical.com; jez.vincent@bamboo-medical.com; j.vincent@bamboo-medical.com; jez@bamboo-medical.com; vincent@bamboo-medical.com; jez_vincent@bamboo-medical.com; jezvincent@bamboo-medical.com; jezv@bamboo-medical.com; jv@bamboo-medical.com; laura.bawden@bamboo-medical.com; l.bawden@bamboo-medical.com; laura@bamboo-medical.com; bawden@bamboo-medical.com; laura_bawden@bamboo-medical.com; laurabawden@bamboo-medical.com; laurab@bamboo-medical.com; lb@bamboo-medical.com; angelina.longo@bamboo-medical.com; a.longo@bamboo-medical.com; angelina@bamboo-medical.com; longo@bamboo-medical.com; angelina_longo@bamboo-medical.com; angelinalongo@bamboo-medical.com; angelinal@bamboo-medical.com; al@bamboo-medical.com,personal_guess,,,,,1,2,team_detected_via_headings; multi_contact_team_page:9; website_name_only_no_email; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address,unknown,2026-03-10,priority,,,local,,larger
SPRING RETAIL MARKETING LIMITED,,Professional Services,Nicholas Miles Gray,,,"Arncliffe, 28, Nightingale Road, Guildford, Surrey, GU1 1ER",,Companies House,8,Management consultancy likely requires flexible office space for client meetings and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Nicholas Gray,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
DH BUSINESS PSYCHOLOGIST LTD.,,Professional Services,Dawn Holberton,,,"133 Epsom Road, Guildford, Surrey, GU1 2PP",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Dawn Holberton,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
GLOBAL MARKETS MEDIA LIMITED,http://globalmarkets-media.com/,Wellness,Alex James Biss,info@equitywire.co.uk,,"96 High Street, Guildford, Surrey, GU1 3HE",,Companies House,3,General wellness does not align with high potential sectors for flexible office space.,,01483 573150,1/5 (1 reviews),,,office,website,complete,,false,,info@equitywire.co.uk,Global Markets Media,,,FALSE,Alex Biss,alex.biss@globalmarkets-media.com,,,global.media@globalmarkets-media.com; g.media@globalmarkets-media.com; global@globalmarkets-media.com; media@globalmarkets-media.com; global_media@globalmarkets-media.com; globalmedia@globalmarkets-media.com; globalm@globalmarkets-media.com; gm@globalmarkets-media.com,generic,,,,,1,2,email_domain_mismatch:equitywire.co.uk!=globalmarkets-media.com; geo:gu_postcode_in_address; email_domain_mismatch:equitywire.co.uk!=globalmarkets-media.com,,2026-03-10,,,,local,,
MULROY ARCHITECTS LTD,https://www.mulroyarchitects.com/,Engineering/Architecture Firms,Deborah Sarah Mulroy,mail@mulroyarchitects.com,shttps://in.linkedin.com/company/mulroy-architects,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,6,Architecture firms may require flexible office space for project-based work and collaboration.,,020 4530 9400,5/5 (3 reviews),,,office,website,complete,,false,,mail@mulroyarchitects.com,Mulroy Architects,,,FALSE,Andrew Mulroy,andrew.mulroy@mulroyarchitects.com,,,mulroy.architects@mulroyarchitects.com; m.architects@mulroyarchitects.com; mulroy@mulroyarchitects.com; architects@mulroyarchitects.com; mulroy_architects@mulroyarchitects.com; mulroyarchitects@mulroyarchitects.com; mulroya@mulroyarchitects.com; ma@mulroyarchitects.com,generic,,,,,1,2,geo:gu_postcode_in_address,,2026-03-10,,,,local,,
SYSTEMS ANALYSIS EUROPE LTD.,https://biosystemseurope.co.uk/,Retail/Wellness,Zoe Anne Kay,sales@biosystemseurope.co.uk,,"Abbots Cottage, Abbots Way, Guildford, GU1 2XP",,Companies House,1,"Business in the wellness sector, not a target for flexible office space.",,01684 577171,5/5 (1 reviews),,,office,website,complete,,false,,sales@biosystemseurope.co.uk,Innovation Today,,,FALSE,Zoe Kay,zoe.kay@biosystemseurope.co.uk,,,innovation.today@biosystemseurope.co.uk; i.today@biosystemseurope.co.uk; innovation@biosystemseurope.co.uk; today@biosystemseurope.co.uk; innovation_today@biosystemseurope.co.uk; innovationtoday@biosystemseurope.co.uk; innovationt@biosystemseurope.co.uk; it@biosystemseurope.co.uk,generic,,,,,1,2,geo:gu_postcode_in_address,,2026-03-10,,,,local,,
GTN INTERNATIONAL UK LIMITED,https://gtngroup.com/mea/home/,Professional Services,Rhian Watts-Joyce,rhian.wattsjoyce@gtngroup.com,,"Andrews House, College Road, Guildford, GU1 4QB",,Companies House,9,Accounting firms often seek flexible office space to accommodate varying client needs and team sizes.,,04 524 6444,,,,office,companies_house;places_lookup,guessed_email,,true,,,,rhian.wattsjoyce@gtngroup.com; r.wattsjoyce@gtngroup.com; rhian@gtngroup.com; wattsjoyce@gtngroup.com; rhian_wattsjoyce@gtngroup.com; rhianwattsjoyce@gtngroup.com; rhianw@gtngroup.com; rw@gtngroup.com,,,Rhian Watts-joyce,,,,,personal_guess,,,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
THE ALCHEMYTHS LTD,,Tech/Software,Jessica Jer Huxley,,,"Chaddesley Sanford Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Jessica Huxley,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
ABBOTSWOOD CONSULTING LTD,https://www.abbotswoodtax.co.uk/,Consulting,Ian Jennis,ian.jennis@abbotswoodtax.co.uk,,"Timbertop, Cranley Road, Guildford, GU1 2JS",,Companies House,8,Consulting firm likely requires flexible office space for client meetings and project-based work.,,01736 363202,,,,office,companies_house,guessed_email,,true,,,Abbotswood Tax; Abbotswood Tax Penzance Cornwall,ian.jennis@abbotswoodtax.co.uk; i.jennis@abbotswoodtax.co.uk; ian@abbotswoodtax.co.uk; jennis@abbotswoodtax.co.uk; ian_jennis@abbotswoodtax.co.uk; ianjennis@abbotswoodtax.co.uk; ianj@abbotswoodtax.co.uk; ij@abbotswoodtax.co.uk,; ,TRUE,Ian Jennis,ian.jennis@abbotswoodtax.co.uk,,,abbotswood.tax@abbotswoodtax.co.uk; a.tax@abbotswoodtax.co.uk; abbotswood@abbotswoodtax.co.uk; tax@abbotswoodtax.co.uk; abbotswood_tax@abbotswoodtax.co.uk; abbotswoodtax@abbotswoodtax.co.uk; abbotswoodt@abbotswoodtax.co.uk; at@abbotswoodtax.co.uk; abbotswood.cornwall@abbotswoodtax.co.uk; a.cornwall@abbotswoodtax.co.uk; cornwall@abbotswoodtax.co.uk; abbotswood_cornwall@abbotswoodtax.co.uk; abbotswoodcornwall@abbotswoodtax.co.uk; abbotswoodc@abbotswoodtax.co.uk; ac@abbotswoodtax.co.uk,personal_guess,,,,,1,3,website_name_only_no_email; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address,unknown,2026-03-10,priority,,,local,,small_new
