company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
Physio1to1 Physiotherapy and Sports Injury Clinic,http://www.physio1to1.co.uk/,yes,,George Rob,,,,george.rob@physio1to1.co.uk | g.rob@physio1to1.co.uk | george@physio1to1.co.uk | rob@physio1to1.co.uk | george_rob@physio1to1.co.uk | georgerob@physio1to1.co.uk | georger@physio1to1.co.uk | gr@physio1to1.co.uk,,,,info@physio1to1.co.uk,both,,,,high,,Physiotherapy,"Bridge St, Godalming GU7 1HZ, UK",01483 424470,,9,Physiotherapy practice requiring clinical space for client treatment,clinic-target,4.9/5 (19 reviews),unit8,,,companies_house,complete,,,true,,,FALSE,,
Guildford and Godalming Physio,http://www.guildfordgodalmingphysio.co.uk/,yes,,Naomi Dinneen,,,naomi.dinneen@guildfordgodalmingphysio.co.uk,naomi.dinneen@guildfordgodalmingphysio.co.uk | n.dinneen@guildfordgodalmingphysio.co.uk | naomi@guildfordgodalmingphysio.co.uk | dinneen@guildfordgodalmingphysio.co.uk | naomi_dinneen@guildfordgodalmingphysio.co.uk | naomidinneen@guildfordgodalmingphysio.co.uk | naomid@guildfordgodalmingphysio.co.uk | nd@guildfordgodalmingphysio.co.uk,,Naomi Dinneen,,info@guildfordgodalmingphysio.co.uk,both,,,,high,,Physiotherapy,"Surrey Holistic Ltd, Wiggins Yard",07859 981103,,9,Physiotherapy requires clinical space and Unit 8 provides a suitable environment.,clinic-target,5/5 (41 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Bodyset,https://www.bodyset.co.uk/clinic/godalming/,yes,,Ellie Kis,Ellie Kis; Laura Griggs,,,ellie.kis@bodyset.co.uk | e.kis@bodyset.co.uk | ellie@bodyset.co.uk | kis@bodyset.co.uk | ellie_kis@bodyset.co.uk | elliekis@bodyset.co.uk | elliek@bodyset.co.uk | ek@bodyset.co.uk,Laura Griggs: laura.griggs@bodyset.co.uk,,,info@bodyset.co.uk,both,,,,high,,Physiotherapy,"106 High St, Godalming GU7 1DW, UK",0330 333 0435,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,4.9/5 (104 reviews),unit8,,,companies_house,complete,,,,TRUE,Chartered MSK Physiotherapist; ,FALSE,gibberish_email_cleared:jfm.ixro@bodyset.co.uk,
Hälsa Chiropractic & Physiotherapy - Godalming Clinic,https://www.halsagroup.co.uk/areas-we-cover/godalming-chiropractor-and-physiotherapist,yes,,Robert Dyas,,,clinic.assistant@halsagroup.co.uk,robert.dyas@halsagroup.co.uk | r.dyas@halsagroup.co.uk | robert@halsagroup.co.uk | dyas@halsagroup.co.uk | robert_dyas@halsagroup.co.uk | robertdyas@halsagroup.co.uk | robertd@halsagroup.co.uk | rd@halsagroup.co.uk,,,,info@halsagroup.co.uk,both,,,,high,,Chiropractic,"22-26 High St, Godalming GU7 1AD, UK",0333 110 7000,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,4.8/5 (144 reviews),unit8,,,companies_house,complete,,,true,,,FALSE,,
Care For Health,http://care-for-health.co.uk/,yes,,Dr Fairclough,,,,dr.fairclough@care-for-health.co.uk | d.fairclough@care-for-health.co.uk | dr@care-for-health.co.uk | fairclough@care-for-health.co.uk | dr_fairclough@care-for-health.co.uk | drfairclough@care-for-health.co.uk | drf@care-for-health.co.uk | df@care-for-health.co.uk,,,,info@care-for-health.co.uk,both,,,,high,,Chiropractic,"Station Approach, Godalming GU7 1EU, UK",01483 425544,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,4.9/5 (128 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
"Bevan Wilson Physiotherapy - Charterhouse, Godalming",http://www.bevanwilson.co.uk/,yes,,Ayn Jie,,,ayn.jie@bevanwilson.co.uk,ayn.jie@bevanwilson.co.uk | a.jie@bevanwilson.co.uk | ayn@bevanwilson.co.uk | jie@bevanwilson.co.uk | ayn_jie@bevanwilson.co.uk | aynjie@bevanwilson.co.uk | aynj@bevanwilson.co.uk | aj@bevanwilson.co.uk,,,,info@bevanwilson.co.uk,both,,,,high,,Physiotherapy,"Duke's Dr, Godalming GU7 2RS, UK",01483 424505,,9,Requires clinical space for physiotherapy services,clinic-target,4.9/5 (9 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Helen Jermy Chartered Physiotherapist,https://www.helenjphysio.co.uk/,yes,,Helen Jermy,,,helen.jermy@helenjphysio.co.uk,helen.jermy@helenjphysio.co.uk | h.jermy@helenjphysio.co.uk | helen@helenjphysio.co.uk | jermy@helenjphysio.co.uk | helen_jermy@helenjphysio.co.uk | helenjermy@helenjphysio.co.uk | helenj@helenjphysio.co.uk | hj@helenjphysio.co.uk,,,,info@helenjphysio.co.uk,both,,,,high,,Physiotherapy,"Hawthorn Rd, Godalming GU7 2NE, UK",,,10,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (25 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Surrey Holistic Ltd,https://www.surreyholistic.com/,yes,,Lowell Riezouw,,,lowell.riezouw@surreyholistic.com,lowell.riezouw@surreyholistic.com | l.riezouw@surreyholistic.com | lowell@surreyholistic.com | riezouw@surreyholistic.com | lowell_riezouw@surreyholistic.com | lowellriezouw@surreyholistic.com | lowellr@surreyholistic.com | lr@surreyholistic.com,,Lowell Riezouw,,info@surreyholistic.com,both,,,,high,,Chiropractic,"Bridge St, Godalming GU7 1HW, UK",01483 418103,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,5/5 (20 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Surrey Neuro Physio,http://www.surreyneurophysio.co.uk/,yes,,Lucy Alexander,,,alicesearle@gmail.com,lucy.alexander@surreyneurophysio.co.uk | l.alexander@surreyneurophysio.co.uk | lucy@surreyneurophysio.co.uk | alexander@surreyneurophysio.co.uk | lucy_alexander@surreyneurophysio.co.uk | lucyalexander@surreyneurophysio.co.uk | lucya@surreyneurophysio.co.uk | la@surreyneurophysio.co.uk,,,,info@surreyneurophysio.co.uk,both,,,,high,,Physiotherapy,"14 Duncombe Rd, Godalming GU7 1SF, UK",07834 390729,,9,"Physiotherapy requires clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (1 reviews),unit8,,,companies_house,complete,,,true,,,FALSE,,
THE PILATES MOVEMENT - Godalming,http://www.thepilatesmovementstudio.co.uk/,yes,,Jane Were,,,godalming@thepilatesmovementstudio.co.uk,jane.were@thepilatesmovementstudio.co.uk | j.were@thepilatesmovementstudio.co.uk | jane@thepilatesmovementstudio.co.uk | were@thepilatesmovementstudio.co.uk | jane_were@thepilatesmovementstudio.co.uk | janewere@thepilatesmovementstudio.co.uk | janew@thepilatesmovementstudio.co.uk | jw@thepilatesmovementstudio.co.uk,,,,info@thepilatesmovementstudio.co.uk,both,,,,high,,General Wellness,"79 - 81 High St, Godalming GU7 1AW, UK",01483 399149,,8,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (118 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
J&L Health - Godalming Podiatry Clinic,http://www.podiatryfootclinic.co.uk/,yes,,Hannah Jackson,Hannah Jackson,,podiatry@jandlhealth.co.uk,hannah.jackson@podiatryfootclinic.co.uk | h.jackson@podiatryfootclinic.co.uk | hannah@podiatryfootclinic.co.uk | jackson@podiatryfootclinic.co.uk | hannah_jackson@podiatryfootclinic.co.uk | hannahjackson@podiatryfootclinic.co.uk | hannahj@podiatryfootclinic.co.uk | hj@podiatryfootclinic.co.uk,,,,info@podiatryfootclinic.co.uk,both,,,,high,,General Wellness,"1 Queen St, Godalming GU7 1BA, UK",01483 425437,,9,Podiatry clinic requires a clinical space for patient consultations and treatments.,clinic-target,4.9/5 (140 reviews),unit8,,,companies_house,missing_name,,,,FALSE,,FALSE,,
Chiropractic Health Centre,https://chiropractic-healthcentre.com/,yes,,Diana Garrod,,,,diana.garrod@chiropractic-healthcentre.com | d.garrod@chiropractic-healthcentre.com | diana@chiropractic-healthcentre.com | garrod@chiropractic-healthcentre.com | diana_garrod@chiropractic-healthcentre.com | dianagarrod@chiropractic-healthcentre.com | dianag@chiropractic-healthcentre.com | dg@chiropractic-healthcentre.com,,Diana Garrod,,info@chiropractic-healthcentre.com,both,,,,high,,Chiropractic,"Bridge St, Godalming GU7 1HL, UK",01483 801160,,9,Chiropractic practices require clinical space and a quiet environment for client consultations.,clinic-target,5/5 (9 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Valkyrie Physiotherapy,https://valkyriehq.co.uk/physiotherapy/,yes,,Joe Gallagher,Joe Gallagher; James Matthews,,,joe.gallagher@valkyriehq.co.uk | j.gallagher@valkyriehq.co.uk | joe@valkyriehq.co.uk | gallagher@valkyriehq.co.uk | joe_gallagher@valkyriehq.co.uk | joegallagher@valkyriehq.co.uk | joeg@valkyriehq.co.uk | jg@valkyriehq.co.uk,James Matthews: james.matthews@valkyriehq.co.uk,,,info@valkyriehq.co.uk,both,,,,high,,Physiotherapy,"Forsyth's Home Farm, Godalming GU8 6AD, UK",07428 114965,,9,"Physiotherapy requires clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (26 reviews),unit8,,,companies_house,complete,,,,TRUE,; ,FALSE,gibberish_email_cleared:kpn.awwp@valkyriehq.co.uk,
Empower Lifestyle,http://www.empowerlifestyle.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14567513411954908443,yes,,Christopher Bond,,,christopher.bond@empowerlifestyle.co.uk,christopher.bond@empowerlifestyle.co.uk | c.bond@empowerlifestyle.co.uk | christopher@empowerlifestyle.co.uk | bond@empowerlifestyle.co.uk | christopher_bond@empowerlifestyle.co.uk | christopherbond@empowerlifestyle.co.uk | christopherb@empowerlifestyle.co.uk | cb@empowerlifestyle.co.uk,,Christopher Bond,,info@empowerlifestyle.co.uk,both,,,,high,,Physiotherapy,"58 Primrose Ridge, Godalming GU7 2NX, UK",01483 977682,,9,"Physiotherapy requires a clinical space, making it highly suitable.",clinic-target,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Milly King Physio,http://www.millyking-physio.com/,yes,,Nick Harvey,Nick Harvey,,,nick.harvey@millyking-physio.com | n.harvey@millyking-physio.com | nick@millyking-physio.com | harvey@millyking-physio.com | nick_harvey@millyking-physio.com | nickharvey@millyking-physio.com | nickh@millyking-physio.com | nh@millyking-physio.com,,,,admin@ggphysio.co.uk,both,,,,high,,Physiotherapy,"ND Clinical Pilates Surrey, The Holistic Centre",07470 423690,https://www.linkedin.com/in/camilla-king-a8382528/,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,,unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:xzf.dcn@millyking-physio.com,
