company_name,sector,location,website,website_verified,principal_name,contact_name,contact_name_validity,contact_names,contact_titles,generic_email,email,guessed_personal_emails,email_type,phone,linkedin,ai_score,ai_reason,tag,google_rating,data_score,archived,category,place_id,search_town,enrichment_source,enrichment_status,email_guessed,contact_verified,multiple_contacts,excluded_reason,included_in_export
Recalibrate Physiotherapy - Jay Flitter,Physiotherapy,"9 Shackstead Ln, Godalming GU7 1RL, UK",https://www.linkedin.com/in/jay-flitter-29137b35/,no,Jay Flitter,Jay Flitter,valid,,,,jay.flitter@linkedin.com,,personal,07779 288729,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,,medium,TRUE,unit8,,,companies_house,complete,,,,no web presence,no
Alyson Ferguson,Physiotherapy,"Godalming, GU7 GU1 &",,no,,,missing,,,,,,,,,9,Physiotherapy requires a clinical space suitable for client treatment.,clinic-target,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
The Luna Hive,Physiotherapy,"Godalming GU7 1AW, UK",,no,,,missing,,,,,,,0333 305 8939,,9,"Physiotherapy requires clinical space, making it highly suitable for Unit 8.",clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Mr A O Reeves,Cosmetic dentists,"Station Road Wharf Street, Godalming GU7 1JE, UK",,no,,,missing,,,,,,,01483 414128,,8,Private dental practice suitable for client-facing health services,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Ive Dr P J,Health & Wellness,"Milford, Godalming GU8 5HU, UK",,no,,,missing,,,,,,,01483 426223,,8,Health & Wellness indicates a client-facing practice suitable for the space,wellness,4/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Orthoticity Ltd,Health Clinic,"34-36 High St, Godalming GU7 1DZ, UK",,no,,,missing,,,,,,,01483 339960,,9,Suitable as a health clinic needing a professional space for client consultations.,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Wellbeing Therapy,Health & Wellness,"Ockford Ridge, Godalming GU7 2NN, UK",,no,Longmei Chen,Longmei Chen,valid,,,,,,,07903 225287,,8,Suitable for client-facing health/wellness practices,wellness,,medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
James Murphy - Cognitive Behavioural Therapist,Mental health professionals,"Quaker Meeting House the Mint, Godalming GU7 1HB, UK",,no,,,missing,,,,,,,07874 369127,,9,"Cognitive Behavioural Therapy requires a quiet, professional space for client sessions.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Mobile Psychotherapy and Counselling,Psychotherapy and Counselling,"121 Brighton Rd, Godalming GU7 1PW, UK",,no,,,missing,,,,,,,07725 569047,,9,Ideal for client-facing mental health services in a quiet professional space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
The Psychology Partnership Ltd,Psychotherapy,"Hamble House Meadrow, Godalming GU7 3HJ, UK",,no,,,missing,,,,,,,01483 416222,,9,Suitable for client-facing mental health services in a professional space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Eva Counselling and Psychotherapy,Psychotherapy,"Catteshall Rd, Godalming GU7 1NJ, UK",,no,,,missing,,,,,,,07503 101376,,9,Ideal for client-facing therapy sessions in a quiet space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Ellen Marais Counselling & Psychotherapy,Counselling & Psychotherapy,"6 Wharf St, Godalming GU7 1NN, UK",,no,,,missing,,,,,,,07931 502597,,9,Ideal for client-facing therapeutic practices in a quiet space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Elixir Massage Therapy,Massage Therapy,"146 High St, Godalming GU7 1AB, UK",,no,,,missing,,,,,,,07725 077744,,9,Ideal for client-facing massage therapy practice in a professional setting,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Claire Arthur Acupuncture,Acupuncture,"27 Duncombe Rd, Godalming GU7 1SF, UK",,no,,,missing,,,,,,,07969 770356,,9,"Acupuncture requires a quiet, professional space for client consultations and treatments.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dartmouth Acupuncture and Homeopathy,Acupuncture and Homeopathy,"6 Parkfield, Godalming GU7 1TP, UK",,no,,,missing,,,,,,,01803 712879,,9,Suitable for client-facing health practices with a focus on wellness and alternative therapies.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Intuitive Mindfulness,Health & Wellness,"The Horseshoe, Godalming GU7 2LL, UK",,no,,,missing,,,,,,,01483 422032,,8,Suitable for client-facing wellness practices like mindfulness coaching.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Godalming Hypnotherapy & Coaching,Hypnotherapy,"68 Farncombe St, Godalming GU7 3LN, UK",,no,,,missing,,,,,,,07879 332394,,8,Suitable for client-facing health and wellness practices,wellness,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
My Best Me Hypnotherapy,Hypnotherapy,"Hurtmore Rd, Godalming GU7 2DY, UK",,no,,,missing,,,,,,,07532 303363,,8,Hypnotherapy is a client-facing wellness practice that fits well in a professional space.,wellness,5/5 (6 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Diana Hypnotherapy,Hypnotherapy,"93 Peperharow Rd, Godalming GU7 2PN, UK",,no,,,missing,,,,,,,07788 602520,,9,"Hypnotherapy is a client-facing health practice that fits well in a professional, quiet space.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Searching Solutions,Health & Wellness Coaching,"19 Latimer Rd, Godalming GU7 1BW, UK",,no,,,missing,,,,,,,07917 162040,,6,"Potentially suitable for wellness coaching, but may not fully utilize the space.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Gemma Anne Hypnotherapy,Hypnotherapy,"Shalford, Guildford GU4 8DD, UK",,no,,,missing,,,,,,,07904 386880,,8,Suitable for client-facing health practice in a quiet space,wellness,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
BIG B Sports & Bodybuilding Nutrition,Retail,"62A Town End St, Godalming GU7 1BH, UK",,no,,,missing,,,,,,,07563 290613,,3,Retail-focused business selling sports and bodybuilding nutrition products,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Annie Williams Homeopath and Nutritionist,Homeopathy and Nutrition,"16 Church St, Godalming GU7 1EW, UK",,no,,,missing,,,,,,,01483 428680,,7,"Homeopathy and nutrition fit well in a professional space, but may not require clinical facilities.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Individual Nutrition,Nutritionists,"Witley, Godalming GU8 5DD, UK",,no,Kimberley Adams,Kimberley Adams,valid,,,,,,,07752 629424,,6,Currently home-based looking to upgrade to a professional space,wellness,,low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Mount Alvernia Physiotherapy & Sports Injury Clinic,Physiotherapy,"46 Harvey Rd, Guildford GU1 3LX, UK",,no,,,missing,,,,,,,01483 442747,,9,Requires clinical space for physiotherapy services,clinic-target,4.7/5 (12 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Reve Pavilion Osteopath and Natural Health Clinic,Osteopathy,"2A Guildford Park Rd, Guildford GU2 7ER",,no,,,missing,,,,,,,01483 579500,,9,"Osteopathy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,4.4/5 (16 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
lyndsymillsosteopathy,Osteopathy,"54 Quarry St, Guildford GU1 3UA, UK",,no,,,missing,,,,,,,,,9,"Osteopathy requires a clinical space, making it highly suitable for client-facing health practices.",clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Osteopathy,Osteopathy,"Woking Rd, Jacobs Well",,no,Shirley Kay,Shirley Kay,valid,,,,,,,,,9,"Osteopathy requires a clinical space for patient treatment, making it highly suitable.",clinic-target,5/5 (1 reviews),low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Dr Paul Weston Chiropractor,Chiropractic,"Burden Wy., Guildford GU2 9PB, UK",,no,,,missing,,,,,,,07884 286773,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,5/5 (4 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Medi-Clinic,Health & Wellness,"1 Pewley Way, Guildford GU1 3PX, UK",,no,,,missing,,,,,,,,,8,Suitable for client-facing health/wellness practices,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
The Guildford Clinic,Health & Wellness,"The Guildford Clinic, 170 Priestley Rd",,no,,,missing,,,,,,,01483 207300,,9,Suitable for client-facing health and wellness practices,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
My Healthcare Clinic,Health Clinic,"Jeffries Passage, Guildford GU1 4AB, UK",,no,,,missing,,,,,,,,,8,Suitable for client-facing health practices in a professional space,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Guildford Foot Clinic,Health Clinic,"42 London Rd, Guildford GU1 2AF, UK",,no,Michelle Davis,Michelle Davis,valid,,,,,,,01483 532452,,9,Health clinic suitable for client-facing services in a professional space.,clinic-target,4.5/5 (43 reviews),medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
EA Smith Chiropodist,Chiropody,"1 Stirling Rd, Guildford GU2 7RF, UK",,no,,,missing,,,,,,,01483 477180,,9,Requires clinical space for client consultations,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Safe Haven Guildford,Health & Wellness,"101 Walnut Tree Cl, Guildford GU1 4UQ, UK",,no,,,missing,,,,,,,01483 303649,,6,Wellness-focused but may be larger than the space can accommodate,wellness,3.8/5 (16 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Counselling Guildford,Counselling,"36 Hodgson Gardens, Guildford GU4 7YS, UK",,no,,,missing,,,,,,,07751 316953,,9,Ideal for client-facing therapeutic practices,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Hilary Barratt Counselling,Mental Health,"53 Ridgemount, Guildford GU2 7TH, UK",,no,,,missing,,,,,,,01483 571986,,9,Counselling services require a professional and quiet space for client sessions.,wellness,5/5 (3 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Jessica Pilates,Pilates Studio,"49 Poltimore Rd, Guildford GU2 7PN, UK",,no,Dennis Hey,Dennis Hey,valid,,,,,,,,,7,"Suitable for small group classes, but may outgrow the space.",wellness,5/5 (1 reviews),low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Yoga Guild,Yoga,"Downside Rd, Guildford GU4 8PH, UK",,no,Timothy Roberts,Timothy Roberts,valid,,,,,,,07747 634101,,8,Small yoga studio suitable for group classes in a professional space,wellness,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Healing Hands - Chinese Therapeutic Massage,Massage Therapy,"W Mount, Guildford GU2 4HL, UK",https://www.instagram.com/healinghands_chinesemassage?igsh=MnB1Zjl2NnFoYzN2https://www.instagram.com/healinghands_chinesemassage?igsh=MnB1Zjl2NnFoYzN2,no,,,missing,,,,,,,,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (5 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Diaz Valvida,Health & Wellness,"36 Castle St, Guildford GU1 3UQ, UK",,no,,,missing,,,,,,,01483 300400,,6,"Potential for client-facing health/wellness services, but may not be a dedicated clinical practice.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Karen Hawthorne Holistic Therapy,Massage Therapy,"Fairlands, Guildford GU3 3NF, UK",,no,,,missing,,,,,,,07737 387861,,9,Ideal for client-facing health/wellness practices like massage therapy,wellness,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Melanie Simcock Nutritional Therapist/Nutritionist,Nutritionist,"3 Ennismore Ave, Guildford GU1 1SP, UK",,no,,,missing,,,,,,,07800 832577,,6,Suitable for client-facing consultations but may not fully utilize the space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Mummas Wellbeing,Physiotherapy,"Railton Rd, Guildford GU2 9LX, UK",,no,,,missing,,,,,,,0333 305 8939,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (6 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dietitians at Healthcare On Demand,Nutritionists,"Eastgate Gardens, Guildford GU1 4AZ, UK",,no,,,missing,,,,,,,01483 338850,,6,Dietitians may benefit from a professional space but could also work from home or larger settings.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Pippa Mitchell,Health & Wellness,"57 North St, Guildford GU1 4AH, UK",,no,,,missing,,,,,,,01483 415916,,5,Potentially suitable for wellness services but lacks specific details on client-facing practices.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Andrew Ferguson,Health & Wellness,"Rowledge, Farnham GU10 4DB, UK",,no,Andrew Ferguson,Andrew Ferguson,valid,,,,,,,01252 790738,,6,"Potentially suitable for wellness services, but needs more details on specific offerings.",wellness,5/5 (1 reviews),low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
E,Health & Wellness,"Lower Bourne, Farnham GU10 3PP, UK",,no,Anthony Rowe,Anthony Rowe,valid,,,,,,,,,5,Business currently home-based looking to upgrade,wellness,,low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
"Badgers Hollow, 107B",Health & Wellness,"Lower Bourne, Farnham GU10 3LH, UK",,no,,,missing,,,,,,,,,6,"Health & Wellness suggests a focus on client-facing services, but the specific nature of the business is unclear.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Back on Track,Chiropractic,"1 Waverley Ln, Farnham GU9 8BB, UK",,no,Lisa O'Hara,Lisa O'Hara,valid,,,,,,,01252 781133,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,5/5 (7 reviews),medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Farnham McTimoney Chiropractic,Chiropractic,"Victoria Rd, Farnham GU9 7RD, UK",,no,,,missing,,,,,,,07917 880251,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Cleary Dr G,Chiropractic,"30 East St, Farnham GU9 7SW, UK",,no,,,missing,,,,,,,01252 725669,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Farnham Centre for Health,Health & Wellness,"Hale Rd, Farnham GU9 9QS, UK",,no,,,missing,,,,,,,01252 723122,,8,Suitable for client-facing health/wellness practices,wellness,3.4/5 (10 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Farnham Hospital and Centre for Health,NHS clinic,"Manor Rd, Farnham GU9 9QL, UK",,no,,,missing,,,,,,,0300 613 8000,,1,Large public sector clinic not suitable for small professional space,clinic-target,4/5 (69 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Farnham Dene Medical Practice,Health Clinic,"Hale Rd, Farnham GU9 9QS, UK",,no,,,missing,,,,,,,01252 730100,,4,Large health clinic likely to outgrow the space,clinic-target,4.1/5 (15 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr M C Ardagh - The Ferns Medical Practice,Health Clinic,"Farnham Centre, For Health",,no,,,missing,,,,,,,01252 723122,,4,Large health clinic likely outgrowing the space,clinic-target,2/5 (59 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
HCRG Care Farnham,Health & Wellness,"Farnham Hospital, Hale Rd",,no,,,missing,,,,,,,,,4,Large public sector clinic likely outgrowing the space,clinic-target,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Mr D Macnair - Whitehouse Dental Clinic,Dental,"66 East St, Farnham GU9 7TJ, UK",,no,,,missing,,,,,,,01252 722504,,9,Private dental practice suitable for client-facing health services,clinic-target,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Semickzy I,Health & Wellness,"76 Castle St, Farnham GU9 7LP, UK",,no,,,missing,,,,,,,01252 716466,,5,Potentially suitable for wellness services but unclear if they require clinical space.,wellness,4/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Petrie Tucker Partners,Cosmetic dentists,"76 Castle St, Farnham GU9 7LP, UK",,no,,,missing,,,,,,,01252 716466,,9,Private dental practice suitable for client-facing health services,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Farnham Dental Laboratory,Dental Laboratory,"6 Bishops Rd, Farnham GU9 0JA, UK",,no,,,missing,,,,,,,,,4,Dental laboratory services are not client-facing and do not require a professional space for consultations.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Joan Pearne,Health Clinic,"11 Lynton Cl, Farnham GU9 8US, UK",,no,,,missing,,,,,,,01252 737704,,9,Health clinic requires a professional and quiet space for client consultations.,clinic-target,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Aldershot Podiatry Clinic,Podiatry,"260 High St, Aldershot GU12 4LP, UK",,no,,,missing,,,,,,,01252 323673,,9,Podiatry requires a clinical space for client consultations and treatments.,clinic-target,3/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Brown L,Health Clinic,"6 Stoneyfields, Farnham GU9 8DX, UK",,no,Jacqueline Parker,Jacqueline Parker,valid,,,,,,,01252 713491,,9,Suitable for client-facing health practices with a need for a professional space,clinic-target,,medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Baby in Mind,Health & Wellness,"43 Downing St, Farnham GU9 7PH, UK",,no,,,missing,,,,,,,07506 721643,,7,Wellness-focused business that may benefit from a professional space but could also be home-based.,wellness,5/5 (5 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
The Chestnuts Psychology & Therapy Centre,Psychotherapy and Counselling,"18 East St, Farnham GU9 7SD, UK",,no,,,missing,,,,,,,01252 983028,,9,Suitable for client-facing mental health services in a professional space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Overture Pilates,Pilates studio,"22 Trinity Fields, Farnham GU9 0SB, UK",,no,,,missing,,,,,,,07780 195848,,8,Suitable for small group classes and client-facing wellness practices,wellness,5/5 (3 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Eden Pilates Limited,Pilates,"The Sands, Farnham GU10 1PX, UK",,no,,,missing,,,,,,,07501 593097,,8,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
1-1 Pilates Farnham,Pilates,"16 Abbot's Ride, Farnham GU9 8HY, UK",,no,,,missing,,,,,,,07402 427975,,7,Suitable for small group classes but may outgrow the space,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Busylizzy Farnham,Fitness & Wellness,"Folly Hill, Farnham GU9 0AU, UK",,no,,,missing,,,,,,,01252 756316,,4,"Large fitness-focused business may not fit the small, professional space",wellness,5/5 (3 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Surrey Hen Yoga,Yoga,"Lion and Lamb Way, Farnham GU9 7PY, UK",,no,,,missing,,,,,,,07508 729415,,6,Suitable for wellness classes but may outgrow the space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Ian Stones Acupuncture,Acupuncture,"The Wellbeing Space - Yoga, Pilates & Massage | Farnham | GU9, Lion and Lamb Way",,no,,,missing,,,,,,,01252 726110,,9,"Acupuncture requires a quiet, professional space for client consultations and treatments.",wellness,5/5 (5 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Jon Walsh Acupuncture BsC Hons MBAcC,Acupuncture,"30 East St, Farnham GU9 7SW, UK",,no,,,missing,,,,,,,07432 539327,,9,"Acupuncture requires a quiet, professional space for client treatments.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Revive Skin and Wellness,Health & Wellness,"23 East St, Farnham GU9 7SD, UK",,no,,,missing,,,,,,,07455 630286,,8,Suitable for client-facing health and wellness practices,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Hypnohealth,Hypnotherapy,"30 East St, Farnham GU9 7SW, UK",,no,,,missing,,,,,,,07484 703226,,8,Suitable for client-facing health and wellness practices,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Surrey Hypnotherapy Centre,Hypnotherapy,"Aldershot, Farnham GU9 7SW, UK",,no,,,missing,,,,,,,07834 206593,,9,"Hypnotherapy is a client-facing health practice that fits well in a professional, quiet space.",wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Thought Potential,Health & Wellness,"111 West St, Farnham GU9 7HH, UK",,no,,,missing,,,,,,,07885 739749,,6,Wellness-focused but may be larger than the space allows,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Mind Matters Hypnotherapy,Hypnotherapy,"20 Firgrove Hill, Farnham GU9 8LQ, UK",,no,,,missing,,,,,,,01252 820414,,9,Suitable for client-facing health/wellness practice in a quiet space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Karen Chipperfield Hypnotherapy,Hypnotherapy,"Frensham, Farnham GU10 3EQ, UK",,no,,,missing,,,,,,,07713 582326,,8,"Hypnotherapy is a client-facing health practice that fits well in a professional, quiet space.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Nutrition,Nutrition,"South St, Farnham GU9 7DN, UK",,no,,,missing,,,,,,,,,6,Currently home-based looking to upgrade,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Nutrisence,Nutritionists or wellness coaches,"25 Lion and Lamb Yard, Farnham GU9 7LL, UK",,no,,,missing,,,,,,,,,6,"Wellness coaching may fit, but potential for outgrowing the space.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Jacqui Mayes Nutritional Therapy,Nutrition,"Crondall, Farnham GU10 5QQ, UK",,no,,,missing,,,,,,,07710 098280,,6,Currently home-based looking to upgrade to a professional space,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Woking Community Hospital,Community Health,"Heathside Rd, Woking GU22 7HS, UK",,no,,,missing,,,,,,,01483 715911,,1,NHS or public sector clinics are not suitable for Unit 8,clinic-target,3.6/5 (89 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
J&Co Therapy,Therapy,"7 York Rd, Woking GU22 7XH, UK",,no,,,missing,,,,,,,07456 780664,,9,Suitable for client-facing health/wellness practices,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Mark Walles Chiropractic,Chiropractic,"Chobham Rd, Woking GU21 4AA, UK",,no,,,missing,,,,,,,01483 723688,,9,Chiropractic requires a clinical space suitable for client consultations and treatments.,clinic-target,5/5 (75 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Sandy Boniface Chiropractic,Chiropractic,"Knaphill, Woking GU21 2AY, UK",,no,,,missing,,,,,,,07824 620137,,9,"Chiropractic practice requires a small, professional clinical space for client consultations and treatments.",clinic-target,5/5 (11 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Woking Private Colposcopy Service,Health Clinic,"Nuffield Health Woking Hospital, Shores Rd",,no,,,missing,,,,,,,07565 958375,,4,Already in a purpose-built health clinic,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr C Molony - Hillview Medical Centre,Health Clinic,"3 Heathside Rd, Woking GU22 7QP, UK",,no,,,missing,,,,,,,01483 766333,,4,Large health clinic likely outgrowing the space,clinic-target,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr U Anderson - St Johns Family Practice,Health Clinic,"Hermitage Rd, Woking GU21 8TD, UK",,no,,,missing,,,,,,,01483 227060,,6,Health clinic may require more space than Unit 8 offers,clinic-target,3.6/5 (16 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
West Byfleet HealthCentre,Health & Wellness,"Station Approach, West Byfleet KT14 6NG, UK",,no,,,missing,,,,,,,01932 336880,,3,Large health centre likely exceeds space requirements,clinic-target,3.4/5 (14 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
MacroCare Dental Health,Cosmetic dentistry,"5 High St, Woking GU21 6BG, UK",,no,,,missing,,,,,,,01483 721740,,9,Private dental practice suitable for client-facing health services,clinic-target,3.4/5 (24 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Smile For Life Dental Clinics,Cosmetic dentistry,"99 Goldsworth Rd, Woking GU21 6LJ, UK",,no,,,missing,,,,,,,01483 728186,,9,Private dental practice suitable for client-facing health services,clinic-target,2.9/5 (7 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Woking E D S,Dental,"Heathside Rd, Woking GU22 7HS, UK",,no,,,missing,,,,,,,01483 721546,,9,Suitable for a private dental practice with client-facing needs,clinic-target,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Alina Bejan - Psychology / Psychotherapy,Psychotherapy,"Goldsworth Park, Woking GU21 3AR, UK",,no,,,missing,,,,,,,07594 886002,,9,Ideal for client-facing mental health services in a quiet space,wellness,5/5 (5 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
"Ennia Practice Counselling Woking, Guildford, Chobham, Surrey",Mental Health,"5 High St, Woking GU21 6BH, UK",,no,,,missing,,,,,,,07554 282607,,9,"Counselling services require a quiet, professional space for client interactions.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
MK Surrey Counselling,Counselling,"Chertsey Rd, Woking GU21 5AB, UK",,no,,,missing,,,,,,,07735 602788,,9,"Counselling services require a quiet, professional space for client sessions.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
